date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:29:11	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:11%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/companies/miami_dade_college.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/companies/miami_dade_college.png	(from https://goitmc.com/)
23:29:11	6685/6685	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/companies/miami_dade_college.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/companies/miami_dade_college.png	(from https://goitmc.com/)
23:29:11	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:11%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/companies/fiu_panthers_logo.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/companies/fiu_panthers_logo.6b.delayed	(from https://goitmc.com/)
23:29:11	3155/3155	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/companies/fiu_panthers_logo.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/companies/fiu_panthers_logo.png	(from https://goitmc.com/)
23:29:12	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:12%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/companies/University_of_Miami_Hurricanes.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/companies/University_of_Miami_Hurricanes.png	(from https://goitmc.com/)
23:29:12	3058/3058	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/companies/University_of_Miami_Hurricanes.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/companies/University_of_Miami_Hurricanes.png	(from https://goitmc.com/)
23:29:12	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:12%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/home/register.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/register.png	(from https://goitmc.com/)
23:29:12	3035/3035	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/home/register.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/register.png	(from https://goitmc.com/)
23:29:12	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:13%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images//home/attend.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/attend.png	(from https://goitmc.com/)
23:29:13	6988/6988	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images//home/attend.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/attend.png	(from https://goitmc.com/)
23:29:13	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:13%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/home/schedule.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/schedule.png	(from https://goitmc.com/)
23:29:13	5208/5208	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/home/schedule.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/schedule.png	(from https://goitmc.com/)
23:29:13	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:13%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/home/wait_for_us.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/wait_for_us.png	(from https://goitmc.com/)
23:29:14	6908/6908	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/home/wait_for_us.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/wait_for_us.png	(from https://goitmc.com/)
23:29:14	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:14%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/flags/florida.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/flags/florida.png	(from https://goitmc.com/)
23:29:14	24300/24300	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/flags/florida.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/flags/florida.png	(from https://goitmc.com/)
23:29:15	20427/20427	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:14%20GMT	https://goitmc.com/locations	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/locations.html	(from https://goitmc.com/)
23:29:16	22291/22291	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:14%20GMT	https://goitmc.com/locations/miami/nearby-accommodations	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/locations/miami/nearby-accommodations.html	(from https://goitmc.com/)
23:29:16	22213/22213	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:15%20GMT	https://goitmc.com/partners	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/partners	(from https://goitmc.com/)
23:29:17	19839/19839	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:15%20GMT	https://goitmc.com/testimonials	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/testimonials.html	(from https://goitmc.com/)
23:29:17	19830/19830	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:16%20GMT	https://goitmc.com/faq	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/faq.html	(from https://goitmc.com/)
23:29:17	392/392	---MC-	302	error ('Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:16%20GMT	https://goitmc.com/corporate-program	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/corporate-program	(from https://goitmc.com/)
23:29:19	19845/19845	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:16%20GMT	https://goitmc.com/programs/corporate	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/programs/corporate.html	(from https://goitmc.com/)
23:29:19	26175/26175	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:17%20GMT	https://goitmc.com/terms-conditions	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/terms-conditions.html	(from https://goitmc.com/)
23:29:21	24377/24377	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:19%20GMT	https://goitmc.com/student-agreement	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/student-agreement.html	(from https://goitmc.com/)
23:29:21	26504/26504	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:19%20GMT	https://goitmc.com/privacy-policy	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/privacy-policy.html	(from https://goitmc.com/)
23:29:22	22219/22219	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:20%20GMT	https://goitmc.com/training/adobe	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe	(from https://goitmc.com/)
23:29:23	35848/35848	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:21%20GMT	https://goitmc.com/training/adobe/photoshop	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/photoshop.html	(from https://goitmc.com/)
23:29:23	33348/33348	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:21%20GMT	https://goitmc.com/training/adobe/lightroom	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/lightroom.html	(from https://goitmc.com/)
23:29:23	19848/19848	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:20%20GMT	https://goitmc.com/franchise-information	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/franchise-information.html	(from https://goitmc.com/)
23:29:24	35183/35183	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:22%20GMT	https://goitmc.com/training/adobe/illustrator	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/illustrator.html	(from https://goitmc.com/)
23:29:24	34966/34966	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:23%20GMT	https://goitmc.com/training/adobe/indesign	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/indesign.html	(from https://goitmc.com/)
23:29:24	35292/35292	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:23%20GMT	https://goitmc.com/training/adobe/dreamweaver	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/dreamweaver.html	(from https://goitmc.com/)
23:29:25	34035/34035	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:23%20GMT	https://goitmc.com/training/adobe/muse	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/muse.html	(from https://goitmc.com/)
23:29:26	35622/35622	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:24%20GMT	https://goitmc.com/training/adobe/after-effects	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/after-effects.html	(from https://goitmc.com/)
23:29:26	35829/35829	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:24%20GMT	https://goitmc.com/training/adobe/premiere-pro	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/adobe/premiere-pro.html	(from https://goitmc.com/)
23:29:26	22219/22219	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:24%20GMT	https://goitmc.com/training/apple	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/apple	(from https://goitmc.com/)
23:29:26	22233/22233	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:25%20GMT	https://goitmc.com/training/apple/final-cut-pro	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/apple/final-cut-pro	(from https://goitmc.com/)
23:29:27	22226/22226	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:25%20GMT	https://goitmc.com/training/apple/motion	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/apple/motion	(from https://goitmc.com/)
23:29:27	22223/22223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:26%20GMT	https://goitmc.com/training/microsoft	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/microsoft	(from https://goitmc.com/)
23:29:27	22244/22244	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:26%20GMT	https://goitmc.com/training/microsoft/windows-8-essentials	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/microsoft/windows-8-essentials	(from https://goitmc.com/)
23:29:28	19856/19856	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:26%20GMT	https://goitmc.com/training/microsoft/office-365	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/microsoft/office-365.html	(from https://goitmc.com/)
23:29:28	19860/19860	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:27%20GMT	https://goitmc.com/training/microsoft/office-for-mac	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/microsoft/office-for-mac.html	(from https://goitmc.com/)
23:29:28	22222/22222	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:27%20GMT	https://goitmc.com/training/autodesk	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/autodesk	(from https://goitmc.com/)
23:29:29	19852/19852	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:27%20GMT	https://goitmc.com/training/autodesk/autocad	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/autodesk/autocad.html	(from https://goitmc.com/)
23:29:29	22218/22218	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:27%20GMT	https://goitmc.com/training/avid	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/avid	(from https://goitmc.com/)
23:29:29	19856/19856	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:28%20GMT	https://goitmc.com/training/avid/motion-composer	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/avid/motion-composer.html	(from https://goitmc.com/)
23:29:29	19850/19850	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:28%20GMT	https://goitmc.com/training/avid/pro-tools	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/avid/pro-tools.html	(from https://goitmc.com/)
23:29:29	22231/22231	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:28%20GMT	https://goitmc.com/training/intuit/quickbooks	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/intuit/quickbooks	(from https://goitmc.com/)
23:29:30	8579/8579	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Sep%202015%2018:03:19%20GMT	https://goitmc.com/images/home/comodo_secure_113x59_transp.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/home/comodo_secure_113x59_transp.png	(from https://goitmc.com/)
23:29:31	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:30%20GMT	http://d3hdz4r8kacav0.cloudfront.net/images/home/credibility_pci-logo_113x59.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/credibility_pci-logo_113x59.9b.delayed	(from https://goitmc.com/)
23:29:31	4521/4521	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Sep%202015%2018:04:48%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/home/credibility_pci-logo_113x59.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/home/credibility_pci-logo_113x59.png	(from https://goitmc.com/)
23:29:32	11476/11476	---M--	200	added ('OK')	image/jpeg	etag:%22070e0e913ded11:0%22	https://www.insureon.com/quote/images/verified/verified-stamp_Small.jpg	C:/xampp/htdocs/plantillas/plantilla/www.insureon.com/quote/images/verified/verified-stamp_Small.jpg	(from https://goitmc.com/)
23:29:32	51170/51170	---MCZ	200	added ('OK')	text/css	etag:W/%225697d1b7-c7e2%22	http://cdn.jsdelivr.net/animatecss/2.1.0/animate.min.css	C:/xampp/htdocs/plantillas/plantilla/cdn.jsdelivr.net/animatecss/2.1.0/animate.min.css	(from https://goitmc.com/)
23:29:33	26711/26711	---MCZ	200	added ('OK')	text/css	etag:W/%220831cba6a670e405168b84aa20798347%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	C:/xampp/htdocs/plantillas/plantilla/maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	(from https://goitmc.com/)
23:29:33	27025/27025	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2022%20Jul%202016%2003:29:33%20GMT	http://use.typekit.net/snu8wfm.js	C:/xampp/htdocs/plantillas/plantilla/use.typekit.net/snu8wfm.js	(from https://goitmc.com/)
23:29:34	38477/38477	---MCZ	200	added ('OK')	text/javascript	etag:W/%2281076fdd431de58de33851b7c8cff773%22	https://js.gleam.io/oi-qauHsnx.js	C:/xampp/htdocs/plantillas/plantilla/js.gleam.io/oi-qauHsnx.js	(from https://goitmc.com/)
23:29:34	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:34%20GMT	http://d3hdz4r8kacav0.cloudfront.net/js/jquery.viewportchecker.min.js	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/js/jquery.viewportchecker.min.a4.delayed	(from https://goitmc.com/)
23:29:35	29110/29110	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ba847811448ef90d98d272aeccef2a95%22	http://netdna.bootstrapcdn.com/bootstrap/3.1.1/js/bootstrap.min.js	C:/xampp/htdocs/plantillas/plantilla/netdna.bootstrapcdn.com/bootstrap/3.1.1/js/bootstrap.min.js	(from https://goitmc.com/)
23:29:38	84320/84320	---MC-	200	added ('OK')	text/javascript	date:Fri,%2016%20Oct%202015%2018:27:31%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/xampp/htdocs/plantillas/plantilla/ajax.googleapis.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from https://goitmc.com/)
23:29:38	2139/2139	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202015%2018:09:42%20GMT	https://d3hdz4r8kacav0.cloudfront.net/js/jquery.viewportchecker.min.js	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/js/jquery.viewportchecker.min.js	(from https://goitmc.com/)
23:29:38	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jul%202016%2003:29:38%20GMT	http://d3hdz4r8kacav0.cloudfront.net/js/itmc.js	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/js/itmc.a6.delayed	(from https://goitmc.com/)
23:29:38	1274/1274	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202015%2018:34:11%20GMT	https://d3hdz4r8kacav0.cloudfront.net/js/itmc.js	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/js/itmc.js	(from https://goitmc.com/)
23:29:50	142613/142613	---M--	200	added ('OK')	application/javascript	etag:%222fc02d54a75cae337ed73fabe520a5b8%22	http://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js	C:/xampp/htdocs/plantillas/plantilla/s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js	(from https://goitmc.com/)
23:29:50	93820/93820	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Aug%202015%2002:25:49%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/forcsfinal-black.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/forcsfinal-black.png	(from https://d3hdz4r8kacav0.cloudfront.net/css/itmc.css)
23:29:50	146406/146406	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Aug%202015%2019:03:34%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/backgrounds/calendar.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/backgrounds/calendar.png	(from https://d3hdz4r8kacav0.cloudfront.net/css/itmc.css)
23:29:50	167998/167998	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Aug%202015%2002:25:57%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/map.jpg	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/map.jpg	(from https://d3hdz4r8kacav0.cloudfront.net/css/itmc.css)
23:29:51	17570/17570	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Aug%202015%2002:25:50%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/gears.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/gears.png	(from https://d3hdz4r8kacav0.cloudfront.net/css/gear.css)
23:29:53	5598/5598	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Feb%202016%2022:34:51%20GMT	https://goitmc.com/uploads/2016/02/OS_X_El_Capitan_logo.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/uploads/2016/02/OS_X_El_Capitan_logo.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:53	14370/14370	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/training/User-Avatar-36.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/training/User-Avatar-36.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:53	229128/229128	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202016%2019:18:41%20GMT	https://goitmc.com/uploads/2016/02/osxecwallpaper.jpg	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/uploads/2016/02/osxecwallpaper.jpg	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:53	23273/23273	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Aug%202015%2002:21:15%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/training/SEO-44-e1409004455741.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/training/SEO-44-e1409004455741.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:54	20282/20282	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Aug%202015%2002:21:17%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/training/SEO-06-e1409003812707.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/training/SEO-06-e1409003812707.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:54	23676/23676	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Aug%202015%2002:21:18%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/training/SEO-01-e1409004430768.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/training/SEO-01-e1409004430768.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:54	1797/1797	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://d3hdz4r8kacav0.cloudfront.net/images/training/Web_essentials-part2-43.png	C:/xampp/htdocs/plantillas/plantilla/d3hdz4r8kacav0.cloudfront.net/images/training/Web_essentials-part2-43.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:54	8771/8771	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/SEO-30.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/SEO-30.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:55	5089/5089	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/Education_Science-01.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/Education_Science-01.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:55	10002/10002	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/Multimedia-08.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/Multimedia-08.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:56	9833/9833	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/SEO-16.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/SEO-16.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:56	7655/7655	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/Food-icons_30-19.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/Food-icons_30-19.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:56	6828/6828	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/Education_Science-10.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/Education_Science-10.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:57	19873/19873	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:29:56%20GMT	https://goitmc.com/training/apple/ios-technical-training-mobility	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/training/apple/ios-technical-training-mobility.html	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:29:58	126277/126277	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Aug%202015%2001:18:31%20GMT	https://goitmc.com/uploads/2015/08/c53f73d6e22a39a24bd53a18587c29a9.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/uploads/2015/08/c53f73d6e22a39a24bd53a18587c29a9.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:30:00	7306/7306	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Jul%202016%2021:53:18%20GMT	https://goitmc.com/uploads/2016/07/icon_large.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/uploads/2016/07/icon_large.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:30:00	13728/13728	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/why/Office-11-2.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/why/Office-11-2.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:30:00	11217/11217	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/why/Numbers-03-2.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/why/Numbers-03-2.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:30:01	20903/20903	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Oct%202014%2013:52:53%20GMT	https://goitmc.com/images/training/why/SEO-18-2.png	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/images/training/why/SEO-18-2.png	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:30:01	388/388	---MC-	302	error ('Found')	text/html	date:Fri,%2022%20Jul%202016%2003:29:59%20GMT	https://goitmc.com/courses/registration/239kxj1d	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/courses/registration/239kxj1d	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:30:01	26838/26838	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:30:00%20GMT	https://goitmc.com/courses/registration/makNxGjQ	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/courses/registration/makNxGjQ.html	(from https://goitmc.com/training/apple/os-x-support-essentials)
23:30:02	26957/26957	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Jul%202016%2003:30:00%20GMT	https://goitmc.com/courses/registration/7Y3Wyy6D	C:/xampp/htdocs/plantillas/plantilla/goitmc.com/courses/registration/7Y3Wyy6D.html	(from https://goitmc.com/training/apple/os-x-support-essentials)
